year,month,ID,tariff,stimulus,trial,kwh,mo_str,kwh_ym
2009,8,3596,E,E,0,407.17200000000065,08,kwh_2009_08
2009,8,3600,E,E,0,174.6895000000001,08,kwh_2009_08
2009,8,3609,E,E,0,130.96949999999998,08,kwh_2009_08
2009,8,3611,E,E,0,338.05899999999957,08,kwh_2009_08
2009,8,3613,B,4,0,378.6069999999989,08,kwh_2009_08
2009,8,3616,E,E,0,214.62499999999974,08,kwh_2009_08
2009,8,3617,E,E,0,273.0354999999977,08,kwh_2009_08
2009,8,3618,E,E,0,452.37000000000046,08,kwh_2009_08
2009,8,3620,E,E,0,385.37000000000023,08,kwh_2009_08
2009,8,3621,E,E,0,196.60250000000025,08,kwh_2009_08
2009,8,3625,E,E,0,87.66149999999963,08,kwh_2009_08
2009,8,3634,E,E,0,429.38750000000005,08,kwh_2009_08
2009,8,3648,E,E,0,634.8709999999988,08,kwh_2009_08
2009,8,3659,E,E,0,572.6124999999998,08,kwh_2009_08
2009,8,3660,E,E,0,263.4480000000001,08,kwh_2009_08
2009,8,3661,E,E,0,380.74249999999984,08,kwh_2009_08
2009,8,3670,E,E,0,344.5105000000001,08,kwh_2009_08
2009,8,3680,E,E,0,121.53800000000065,08,kwh_2009_08
2009,8,3682,E,E,0,71.96299999999998,08,kwh_2009_08
2009,8,3683,B,4,0,1303.8440000000005,08,kwh_2009_08
2009,8,3686,E,E,0,564.4940000000004,08,kwh_2009_08
2009,8,3690,E,E,0,315.02099999999996,08,kwh_2009_08
2009,8,3701,E,E,0,219.83849999999975,08,kwh_2009_08
2009,8,3705,E,E,0,151.45299999999997,08,kwh_2009_08
2009,8,3712,E,E,0,290.35549999999904,08,kwh_2009_08
2009,8,3715,E,E,0,263.47700000000003,08,kwh_2009_08
2009,8,3718,E,E,0,527.6254999999998,08,kwh_2009_08
2009,8,3732,E,E,0,106.4845000000005,08,kwh_2009_08
2009,8,3740,E,E,0,163.50399999999968,08,kwh_2009_08
2009,8,3742,B,4,0,438.1625000000001,08,kwh_2009_08
2009,8,3743,E,E,0,264.09349999999966,08,kwh_2009_08
2009,8,3756,E,E,0,333.76700000000034,08,kwh_2009_08
2009,8,3778,E,E,0,85.95899999999952,08,kwh_2009_08
2009,8,3781,E,E,0,219.36950000000027,08,kwh_2009_08
2009,8,3793,E,E,0,314.88749999999953,08,kwh_2009_08
2009,8,3794,E,E,0,220.2645,08,kwh_2009_08
2009,8,3797,E,E,0,126.09450000000014,08,kwh_2009_08
2009,8,3816,E,E,0,291.73900000000003,08,kwh_2009_08
2009,8,3823,E,E,0,241.7224999999997,08,kwh_2009_08
2009,8,3837,E,E,0,134.28050000000005,08,kwh_2009_08
2009,8,3843,E,E,0,224.5550000000001,08,kwh_2009_08
2009,8,3844,E,E,0,357.7874999999994,08,kwh_2009_08
2009,8,3853,E,E,0,131.12250000000023,08,kwh_2009_08
2009,8,3858,E,E,0,626.7680000000003,08,kwh_2009_08
2009,8,3859,E,E,0,703.9694999999997,08,kwh_2009_08
2009,8,3866,E,E,0,332.4029999999997,08,kwh_2009_08
2009,8,3871,E,E,0,735.5660000000003,08,kwh_2009_08
2009,8,3892,E,E,0,93.10349999999848,08,kwh_2009_08
2009,8,3904,E,E,0,298.2465,08,kwh_2009_08
2009,8,3908,E,E,0,351.6945000000002,08,kwh_2009_08
2009,8,3923,E,E,0,200.35349999999946,08,kwh_2009_08
2009,8,3948,E,E,0,301.9054999999996,08,kwh_2009_08
2009,8,3955,E,E,0,253.0555000000001,08,kwh_2009_08
2009,8,3962,E,E,0,202.6415000000002,08,kwh_2009_08
2009,8,3970,E,E,0,768.4684999999993,08,kwh_2009_08
2009,8,3997,E,E,0,184.5974999999995,08,kwh_2009_08
2009,8,4001,E,E,0,362.2825000000001,08,kwh_2009_08
2009,8,4004,E,E,0,195.99100000000016,08,kwh_2009_08
2009,8,4016,E,E,0,551.8064999999991,08,kwh_2009_08
2009,8,4026,E,E,0,408.12900000000013,08,kwh_2009_08
2009,8,4027,E,E,0,467.3774999999998,08,kwh_2009_08
2009,8,4040,E,E,0,653.3325000000002,08,kwh_2009_08
2009,8,4046,E,E,0,274.7970000000001,08,kwh_2009_08
2009,8,4052,E,E,0,380.74800000000033,08,kwh_2009_08
2009,8,4059,E,E,0,319.10000000000036,08,kwh_2009_08
2009,8,4076,E,E,0,115.73750000000005,08,kwh_2009_08
2009,8,4081,E,E,0,623.0814999999996,08,kwh_2009_08
2009,8,4092,E,E,0,162.29199999999997,08,kwh_2009_08
2009,8,4093,E,E,0,395.7715000000004,08,kwh_2009_08
2009,8,4102,E,E,0,433.2149999999994,08,kwh_2009_08
2009,8,4107,E,E,0,272.61050000000034,08,kwh_2009_08
2009,8,4109,B,4,0,399.8389999999999,08,kwh_2009_08
2009,8,4111,E,E,0,357.93799999999936,08,kwh_2009_08
2009,8,4112,E,E,0,357.2164999999999,08,kwh_2009_08
2009,8,4120,E,E,0,72.47400000000015,08,kwh_2009_08
2009,8,4127,B,4,0,698.4420000000006,08,kwh_2009_08
2009,8,4128,E,E,0,369.74799999999965,08,kwh_2009_08
2009,8,4131,E,E,0,235.26649999999998,08,kwh_2009_08
2009,8,4132,E,E,0,678.3550000000002,08,kwh_2009_08
2009,8,4137,E,E,0,260.6395000000002,08,kwh_2009_08
2009,8,4142,E,E,0,235.87499999999991,08,kwh_2009_08
2009,8,4146,E,E,0,430.8440000000003,08,kwh_2009_08
2009,8,4150,B,4,0,251.71149999999986,08,kwh_2009_08
2009,8,4172,E,E,0,315.2314999999993,08,kwh_2009_08
2009,8,4176,E,E,0,262.18550000000005,08,kwh_2009_08
2009,8,4182,B,4,0,505.61300000000045,08,kwh_2009_08
2009,8,4184,E,E,0,581.0775,08,kwh_2009_08
2009,8,4193,E,E,0,256.4749999999996,08,kwh_2009_08
2009,8,4223,E,E,0,323.3674999999999,08,kwh_2009_08
2009,8,4226,E,E,0,431.1539999999994,08,kwh_2009_08
2009,8,4235,B,4,0,205.86799999999977,08,kwh_2009_08
2009,8,4241,E,E,0,363.8565,08,kwh_2009_08
2009,8,4244,E,E,0,367.7699999999995,08,kwh_2009_08
2009,8,4245,E,E,0,409.395,08,kwh_2009_08
2009,8,4247,E,E,0,323.55000000000064,08,kwh_2009_08
2009,8,4251,E,E,0,74.4149999999999,08,kwh_2009_08
2009,8,4258,E,E,0,210.31599999999983,08,kwh_2009_08
2009,8,4265,B,4,0,14.668499999999497,08,kwh_2009_08
2009,8,4268,E,E,0,402.69900000000024,08,kwh_2009_08
2009,8,4279,E,E,0,248.61099999999982,08,kwh_2009_08
2009,8,4284,E,E,0,125.15049999999981,08,kwh_2009_08
2009,8,4295,E,E,0,297.4220000000005,08,kwh_2009_08
2009,8,4300,E,E,0,744.2575000000005,08,kwh_2009_08
2009,8,4305,E,E,0,270.25849999999974,08,kwh_2009_08
2009,8,4311,E,E,0,561.6715000000004,08,kwh_2009_08
2009,8,4314,E,E,0,239.0759999999996,08,kwh_2009_08
2009,8,4318,B,4,0,254.61100000000008,08,kwh_2009_08
2009,8,4325,E,E,0,488.48299999999944,08,kwh_2009_08
2009,8,4326,E,E,0,372.93950000000024,08,kwh_2009_08
2009,8,4329,E,E,0,347.0719999999999,08,kwh_2009_08
2009,8,4331,E,E,0,245.0334999999994,08,kwh_2009_08
2009,8,4332,E,E,0,140.36149999999978,08,kwh_2009_08
2009,8,4333,E,E,0,657.1994999999991,08,kwh_2009_08
2009,8,4334,E,E,0,291.82499999999965,08,kwh_2009_08
2009,8,4336,E,E,0,210.45950000000013,08,kwh_2009_08
2009,8,4358,E,E,0,590.3564999999994,08,kwh_2009_08
2009,8,4365,E,E,0,135.07550000000091,08,kwh_2009_08
2009,8,4366,E,E,0,505.32249999999976,08,kwh_2009_08
2009,8,4373,E,E,0,318.81500000000045,08,kwh_2009_08
2009,8,4395,E,E,0,150.1140000000003,08,kwh_2009_08
2009,8,4397,E,E,0,126.43699999999957,08,kwh_2009_08
2009,8,4403,E,E,0,204.60250000000008,08,kwh_2009_08
2009,8,4433,E,E,0,196.24549999999988,08,kwh_2009_08
2009,8,4441,E,E,0,468.31250000000006,08,kwh_2009_08
2009,8,4451,E,E,0,359.29149999999987,08,kwh_2009_08
2009,8,4455,E,E,0,215.33549999999997,08,kwh_2009_08
2009,8,4463,E,E,0,263.98849999999965,08,kwh_2009_08
2009,8,4469,E,E,0,234.9554999999999,08,kwh_2009_08
2009,8,4470,B,4,0,243.11150000000012,08,kwh_2009_08
2009,8,4474,E,E,0,503.8844999999998,08,kwh_2009_08
2009,8,4477,E,E,0,377.33050000000003,08,kwh_2009_08
2009,8,4486,B,4,0,605.8430000000008,08,kwh_2009_08
2009,8,4489,E,E,0,282.6240000000001,08,kwh_2009_08
2009,8,4491,E,E,0,323.39149999999995,08,kwh_2009_08
2009,8,4492,B,4,0,243.92700000000025,08,kwh_2009_08
2009,8,4493,E,E,0,283.6859999999999,08,kwh_2009_08
2009,8,4496,E,E,0,264.17100000000005,08,kwh_2009_08
2009,8,4503,E,E,0,186.6134999999998,08,kwh_2009_08
2009,8,4517,E,E,0,172.0190000000001,08,kwh_2009_08
2009,8,4520,E,E,0,480.912999999999,08,kwh_2009_08
2009,8,4528,E,E,0,218.42250000000007,08,kwh_2009_08
2009,8,4546,E,E,0,34.64949999999999,08,kwh_2009_08
2009,8,4547,E,E,0,337.68700000000064,08,kwh_2009_08
2009,8,4562,E,E,0,241.03700000000018,08,kwh_2009_08
2009,8,4575,E,E,0,237.97250000000008,08,kwh_2009_08
2009,8,4580,E,E,0,170.44199999999984,08,kwh_2009_08
2009,8,4593,E,E,0,908.1030000000006,08,kwh_2009_08
2009,8,4607,B,4,0,275.5460000000001,08,kwh_2009_08
2009,8,4609,E,E,0,101.89999999999947,08,kwh_2009_08
2009,8,4620,E,E,0,537.8035000000002,08,kwh_2009_08
2009,8,4625,E,E,0,124.56700000000001,08,kwh_2009_08
2009,8,4626,E,E,0,807.2674999999996,08,kwh_2009_08
2009,8,4634,E,E,0,192.2814999999992,08,kwh_2009_08
2009,8,4635,E,E,0,405.12349999999924,08,kwh_2009_08
2009,8,4637,E,E,0,204.81999999999974,08,kwh_2009_08
2009,8,4640,E,E,0,202.12349999999998,08,kwh_2009_08
2009,8,4644,E,E,0,126.60200000000007,08,kwh_2009_08
2009,8,4648,E,E,0,461.88399999999916,08,kwh_2009_08
2009,8,4652,E,E,0,262.7305000000002,08,kwh_2009_08
2009,8,4655,E,E,0,387.6269999999999,08,kwh_2009_08
2009,8,4667,E,E,0,146.31299999999982,08,kwh_2009_08
2009,8,4669,E,E,0,213.38699999999997,08,kwh_2009_08
2009,8,4671,E,E,0,87.78350000000013,08,kwh_2009_08
2009,8,4678,B,4,0,97.23250000000016,08,kwh_2009_08
2009,8,4691,E,E,0,514.3400000000005,08,kwh_2009_08
2009,8,4693,E,E,0,483.99350000000027,08,kwh_2009_08
2009,8,4694,E,E,0,404.1230000000003,08,kwh_2009_08
2009,8,4697,E,E,0,315.94500000000033,08,kwh_2009_08
2009,8,4698,E,E,0,243.17899999999992,08,kwh_2009_08
2009,8,4708,E,E,0,672.1025,08,kwh_2009_08
2009,8,4711,E,E,0,256.55700000000013,08,kwh_2009_08
2009,8,4712,E,E,0,553.0184999999984,08,kwh_2009_08
2009,8,4714,E,E,0,420.21599999999967,08,kwh_2009_08
2009,8,4720,B,4,0,318.49350000000055,08,kwh_2009_08
2009,8,4721,E,E,0,512.9889999999999,08,kwh_2009_08
2009,8,4725,E,E,0,72.06599999999995,08,kwh_2009_08
2009,8,4733,E,E,0,91.71849999999998,08,kwh_2009_08
2009,8,4737,E,E,0,168.37050000000008,08,kwh_2009_08
2009,8,4746,E,E,0,343.68699999999944,08,kwh_2009_08
2009,8,4749,E,E,0,81.98249999999938,08,kwh_2009_08
2009,8,4750,E,E,0,220.5179999999997,08,kwh_2009_08
2009,8,4755,E,E,0,420.64350000000036,08,kwh_2009_08
2009,8,4758,E,E,0,298.4334999999999,08,kwh_2009_08
2009,8,4759,E,E,0,155.85100000000043,08,kwh_2009_08
2009,8,4771,E,E,0,37.07400000000003,08,kwh_2009_08
2009,8,4778,E,E,0,506.7189999999989,08,kwh_2009_08
2009,8,4785,E,E,0,366.86799999999994,08,kwh_2009_08
2009,8,4791,E,E,0,73.70549999999994,08,kwh_2009_08
2009,8,4799,E,E,0,163.8474999999997,08,kwh_2009_08
2009,8,4801,E,E,0,419.687,08,kwh_2009_08
2009,8,4812,E,E,0,275.49349999999976,08,kwh_2009_08
2009,8,4814,E,E,0,246.0235000000002,08,kwh_2009_08
2009,8,4817,E,E,0,606.2644999999998,08,kwh_2009_08
2009,8,4825,E,E,0,90.71049999999995,08,kwh_2009_08
2009,8,4829,E,E,0,410.4155000000006,08,kwh_2009_08
2009,8,4830,E,E,0,85.82049999999985,08,kwh_2009_08
2009,8,4831,E,E,0,366.13699999999994,08,kwh_2009_08
2009,8,4832,B,4,0,223.14450000000022,08,kwh_2009_08
2009,8,4835,E,E,0,259.5300000000001,08,kwh_2009_08
2009,8,4841,B,4,0,594.2854999999995,08,kwh_2009_08
2009,8,4842,E,E,0,67.1444999999997,08,kwh_2009_08
2009,8,4858,E,E,0,301.2349999999997,08,kwh_2009_08
2009,8,4861,E,E,0,367.8729999999993,08,kwh_2009_08
2009,8,4863,E,E,0,313.74950000000024,08,kwh_2009_08
2009,8,4867,E,E,0,208.20549999999935,08,kwh_2009_08
2009,8,4868,E,E,0,628.8225000000009,08,kwh_2009_08
2009,8,4879,E,E,0,395.9004999999997,08,kwh_2009_08
2009,8,4880,E,E,0,36.32599999999995,08,kwh_2009_08
2009,8,4884,B,4,0,123.31300000000002,08,kwh_2009_08
2009,8,4885,E,E,0,148.31250000000048,08,kwh_2009_08
2009,8,4889,E,E,0,250.3744999999995,08,kwh_2009_08
2009,8,4891,E,E,0,111.04550000000022,08,kwh_2009_08
2009,8,4894,E,E,0,280.4045000000002,08,kwh_2009_08
2009,8,4897,E,E,0,169.85399999999962,08,kwh_2009_08
2009,8,4919,E,E,0,275.7875000000001,08,kwh_2009_08
2009,8,4924,E,E,0,452.47849999999937,08,kwh_2009_08
2009,8,4933,E,E,0,232.6885000000003,08,kwh_2009_08
2009,8,4962,E,E,0,468.9470000000007,08,kwh_2009_08
2009,8,4964,E,E,0,192.82549999999966,08,kwh_2009_08
2009,8,4965,E,E,0,419.7480000000003,08,kwh_2009_08
2009,8,4972,E,E,0,355.3705000000004,08,kwh_2009_08
2009,8,4974,E,E,0,396.02499999999964,08,kwh_2009_08
2009,8,4978,E,E,0,359.561499999999,08,kwh_2009_08
2009,8,4984,E,E,0,309.9229999999995,08,kwh_2009_08
2009,8,4986,E,E,0,482.58599999999956,08,kwh_2009_08
2009,8,4987,E,E,0,390.0790000000001,08,kwh_2009_08
2009,8,4993,E,E,0,595.9734999999998,08,kwh_2009_08
2009,8,4998,E,E,0,251.94400000000007,08,kwh_2009_08
2009,8,5000,B,4,0,178.26449999999994,08,kwh_2009_08
2009,8,5006,B,4,0,303.90999999999985,08,kwh_2009_08
2009,8,5018,E,E,0,512.1834999999999,08,kwh_2009_08
2009,8,5019,E,E,0,797.4380000000012,08,kwh_2009_08
2009,8,5020,E,E,0,350.9160000000001,08,kwh_2009_08
2009,8,5024,E,E,0,484.64399999999955,08,kwh_2009_08
2009,8,5029,B,4,0,268.2135000000003,08,kwh_2009_08
2009,8,5042,E,E,0,535.6259999999992,08,kwh_2009_08
2009,8,5049,B,4,0,555.3619999999997,08,kwh_2009_08
2009,8,5053,E,E,0,693.9159999999988,08,kwh_2009_08
2009,8,5057,E,E,0,351.0655000000004,08,kwh_2009_08
2009,8,5061,E,E,0,115.39700000000023,08,kwh_2009_08
2009,8,5069,B,4,0,184.81099999999947,08,kwh_2009_08
2009,8,5076,E,E,0,124.37549999999939,08,kwh_2009_08
2009,8,5078,E,E,0,465.0749999999998,08,kwh_2009_08
2009,8,5080,E,E,0,612.0820000000004,08,kwh_2009_08
2009,8,5085,E,E,0,409.5405000000005,08,kwh_2009_08
2009,8,5088,B,4,0,341.0150000000001,08,kwh_2009_08
2009,8,5098,E,E,0,697.6499999999999,08,kwh_2009_08
2009,8,5104,B,4,0,343.9644999999997,08,kwh_2009_08
2009,8,5116,B,4,0,551.5559999999995,08,kwh_2009_08
2009,8,5130,E,E,0,252.33400000000006,08,kwh_2009_08
2009,8,5133,E,E,0,720.7264999999979,08,kwh_2009_08
2009,8,5136,E,E,0,658.197,08,kwh_2009_08
2009,8,5137,E,E,0,244.6170000000001,08,kwh_2009_08
2009,8,5143,E,E,0,87.79400000000011,08,kwh_2009_08
2009,8,5147,E,E,0,325.4220000000001,08,kwh_2009_08
2009,8,5152,B,4,0,578.7955000000009,08,kwh_2009_08
2009,8,5168,E,E,0,371.8085,08,kwh_2009_08
2009,8,5172,B,4,0,128.50399999999968,08,kwh_2009_08
2009,8,5174,E,E,0,360.2190000000007,08,kwh_2009_08
2009,8,5175,E,E,0,87.44149999999998,08,kwh_2009_08
2009,8,5189,E,E,0,831.058999999999,08,kwh_2009_08
2009,8,5192,E,E,0,611.6349999999993,08,kwh_2009_08
2009,8,5197,E,E,0,189.1205000000002,08,kwh_2009_08
2009,8,5201,E,E,0,482.716,08,kwh_2009_08
2009,8,5205,E,E,0,249.07899999999992,08,kwh_2009_08
2009,8,5206,E,E,0,271.22350000000023,08,kwh_2009_08
2009,8,5207,E,E,0,221.61199999999994,08,kwh_2009_08
2009,8,5218,E,E,0,187.92899999999995,08,kwh_2009_08
2009,8,5224,E,E,0,780.6299999999995,08,kwh_2009_08
2009,8,5232,E,E,0,400.6285000000001,08,kwh_2009_08
2009,8,5236,E,E,0,257.616,08,kwh_2009_08
2009,8,5237,E,E,0,164.29899999999972,08,kwh_2009_08
2009,8,5238,E,E,0,277.22950000000026,08,kwh_2009_08
2009,8,5241,E,E,0,103.82399999999977,08,kwh_2009_08
2009,8,5245,E,E,0,154.5204999999999,08,kwh_2009_08
2009,8,5246,E,E,0,436.62249999999995,08,kwh_2009_08
2009,8,5248,E,E,0,102.95600000000023,08,kwh_2009_08
2009,8,5254,E,E,0,934.5099999999983,08,kwh_2009_08
2009,8,5257,E,E,0,383.4105000000003,08,kwh_2009_08
2009,8,5264,E,E,0,206.05800000000042,08,kwh_2009_08
2009,8,5273,E,E,0,427.31350000000003,08,kwh_2009_08
2009,8,5275,B,4,0,253.7855000000001,08,kwh_2009_08
2009,8,5288,E,E,0,336.65699999999964,08,kwh_2009_08
2009,8,5290,E,E,0,222.7254999999999,08,kwh_2009_08
2009,8,5291,E,E,0,423.35199999999986,08,kwh_2009_08
2009,8,5306,E,E,0,270.61499999999967,08,kwh_2009_08
2009,8,5313,E,E,0,570.1949999999994,08,kwh_2009_08
2009,8,5328,E,E,0,129.15849999999986,08,kwh_2009_08
2009,8,5332,E,E,0,225.23849999999993,08,kwh_2009_08
2009,8,5336,E,E,0,312.3674999999993,08,kwh_2009_08
2009,8,5338,E,E,0,505.7660000000003,08,kwh_2009_08
2009,8,5342,E,E,0,558.589,08,kwh_2009_08
2009,8,5349,B,4,0,322.2204999999999,08,kwh_2009_08
2009,8,5350,E,E,0,549.371000000001,08,kwh_2009_08
2009,8,5351,E,E,0,551.8485000000001,08,kwh_2009_08
2009,8,5356,E,E,0,18.351999999999947,08,kwh_2009_08
2009,8,5362,B,4,0,252.87399999999948,08,kwh_2009_08
2009,8,5366,E,E,0,419.01699999999954,08,kwh_2009_08
2009,8,5379,E,E,0,586.5039999999999,08,kwh_2009_08
2009,8,5383,E,E,0,380.6010000000001,08,kwh_2009_08
2009,8,5385,E,E,0,610.1415000000002,08,kwh_2009_08
2009,8,5386,E,E,0,485.80050000000017,08,kwh_2009_08
2009,8,5396,E,E,0,172.31649999999973,08,kwh_2009_08
2009,8,5399,E,E,0,108.9044999999991,08,kwh_2009_08
2009,8,5409,E,E,0,250.5135000000002,08,kwh_2009_08
2009,8,5422,E,E,0,192.4674999999998,08,kwh_2009_08
2009,8,5423,E,E,0,603.1719999999991,08,kwh_2009_08
2009,8,5426,E,E,0,167.53000000000011,08,kwh_2009_08
2009,8,5430,E,E,0,250.26199999999997,08,kwh_2009_08
2009,8,5434,E,E,0,361.8739999999996,08,kwh_2009_08
2009,8,5441,E,E,0,854.2949999999995,08,kwh_2009_08
2009,8,5443,E,E,0,315.4359999999999,08,kwh_2009_08
2009,8,5450,E,E,0,345.47800000000046,08,kwh_2009_08
2009,8,5451,E,E,0,168.7044999999997,08,kwh_2009_08
2009,8,5459,B,4,0,433.0430000000003,08,kwh_2009_08
2009,8,5460,E,E,0,216.5380000000001,08,kwh_2009_08
2009,8,5470,E,E,0,279.327499999997,08,kwh_2009_08
2009,8,5473,E,E,0,296.271,08,kwh_2009_08
2009,8,5474,E,E,0,636.4314999999992,08,kwh_2009_08
2009,8,5481,B,4,0,309.13049999999987,08,kwh_2009_08
2009,8,5485,E,E,0,323.84649999999993,08,kwh_2009_08
2009,8,5491,E,E,0,333.98399999999975,08,kwh_2009_08
2009,8,5494,E,E,0,189.9265000000007,08,kwh_2009_08
2009,8,5496,E,E,0,321.3434999999996,08,kwh_2009_08
2009,8,5497,E,E,0,266.2754999999995,08,kwh_2009_08
2009,8,5498,E,E,0,193.54399999999998,08,kwh_2009_08
2009,8,5499,E,E,0,142.54899999999932,08,kwh_2009_08
2009,8,5502,E,E,0,300.4015000000005,08,kwh_2009_08
2009,8,5520,E,E,0,328.5554999999998,08,kwh_2009_08
2009,8,5540,E,E,0,121.36349999999999,08,kwh_2009_08
2009,8,5550,E,E,0,539.2445000000007,08,kwh_2009_08
2009,8,5551,E,E,0,205.17800000000028,08,kwh_2009_08
2009,8,5554,E,E,0,334.58449999999993,08,kwh_2009_08
2009,8,5561,E,E,0,156.23100000000014,08,kwh_2009_08
2009,8,5566,E,E,0,161.55100000000016,08,kwh_2009_08
2009,8,5570,E,E,0,222.5090000000001,08,kwh_2009_08
2009,8,5572,E,E,0,110.90099999999956,08,kwh_2009_08
2009,8,5573,E,E,0,555.3534999999998,08,kwh_2009_08
2009,8,5597,E,E,0,158.29399999999995,08,kwh_2009_08
2009,8,5602,E,E,0,466.85899999999947,08,kwh_2009_08
2009,8,5607,E,E,0,557.3584999999989,08,kwh_2009_08
2009,8,5608,E,E,0,249.1795,08,kwh_2009_08
2009,8,5616,E,E,0,223.67749999999987,08,kwh_2009_08
2009,8,5631,E,E,0,174.39849999999996,08,kwh_2009_08
2009,8,5635,E,E,0,351.4535000000001,08,kwh_2009_08
2009,8,5648,E,E,0,653.1085000000005,08,kwh_2009_08
2009,8,5650,E,E,0,375.27949999999976,08,kwh_2009_08
2009,8,5656,E,E,0,433.3770000000003,08,kwh_2009_08
2009,8,5686,E,E,0,227.86699999999993,08,kwh_2009_08
2009,8,5689,B,4,0,379.4294999999995,08,kwh_2009_08
2009,8,5696,E,E,0,146.875,08,kwh_2009_08
2009,8,5735,E,E,0,172.6604999999999,08,kwh_2009_08
2009,8,5737,E,E,0,354.005500000001,08,kwh_2009_08
2009,8,5755,E,E,0,387.5119999999995,08,kwh_2009_08
2009,8,5756,E,E,0,227.02899999999988,08,kwh_2009_08
2009,8,5771,B,4,0,139.20800000000014,08,kwh_2009_08
2009,8,5790,B,4,0,390.3160000000003,08,kwh_2009_08
2009,8,5799,E,E,0,145.17400000000012,08,kwh_2009_08
2009,8,5807,E,E,0,314.56100000000026,08,kwh_2009_08
2009,8,5811,E,E,0,381.85600000000056,08,kwh_2009_08
2009,8,5819,E,E,0,375.0009999999999,08,kwh_2009_08
2009,8,5823,E,E,0,131.7749999999998,08,kwh_2009_08
2009,8,5827,E,E,0,293.2990000000006,08,kwh_2009_08
2009,8,5832,E,E,0,264.97599999999954,08,kwh_2009_08
2009,8,5835,E,E,0,208.55849999999884,08,kwh_2009_08
2009,8,5838,E,E,0,162.37900000000008,08,kwh_2009_08
2009,8,5843,E,E,0,287.6579999999996,08,kwh_2009_08
2009,8,5846,E,E,0,134.45650000000003,08,kwh_2009_08
2009,8,5848,E,E,0,262.3945,08,kwh_2009_08
2009,8,5857,E,E,0,363.4530000000006,08,kwh_2009_08
2009,8,5866,E,E,0,158.89849999999998,08,kwh_2009_08
2009,8,5882,E,E,0,516.6780000000002,08,kwh_2009_08
2009,8,5900,E,E,0,174.1605000000003,08,kwh_2009_08
2009,8,5909,B,4,0,363.71750000000014,08,kwh_2009_08
2009,8,5910,E,E,0,464.9489999999995,08,kwh_2009_08
2009,8,5913,E,E,0,632.7499999999992,08,kwh_2009_08
2009,8,5915,B,4,0,657.0910000000006,08,kwh_2009_08
2009,8,5921,E,E,0,355.51000000000056,08,kwh_2009_08
2009,8,5924,E,E,0,418.9224999999997,08,kwh_2009_08
2009,8,5934,E,E,0,268.7445000000001,08,kwh_2009_08
2009,8,5948,E,E,0,252.42050000000032,08,kwh_2009_08
2009,8,5949,E,E,0,547.3774999999998,08,kwh_2009_08
2009,8,5951,E,E,0,269.8795000000001,08,kwh_2009_08
2009,8,5957,E,E,0,164.90950000000004,08,kwh_2009_08
2009,8,5965,B,4,0,376.0524999999994,08,kwh_2009_08
2009,8,5977,E,E,0,365.8560000000002,08,kwh_2009_08
2009,8,5994,E,E,0,121.38400000000021,08,kwh_2009_08
2009,8,6011,E,E,0,120.746,08,kwh_2009_08
2009,8,6013,B,4,0,254.23199999999977,08,kwh_2009_08
2009,8,6017,E,E,0,545.0294999999998,08,kwh_2009_08
2009,8,6026,E,E,0,201.24099999999973,08,kwh_2009_08
2009,8,6028,E,E,0,626.9650000000008,08,kwh_2009_08
2009,8,6029,E,E,0,443.5515000000006,08,kwh_2009_08
2009,8,6033,E,E,0,78.46500000000002,08,kwh_2009_08
2009,8,6038,E,E,0,242.22600000000037,08,kwh_2009_08
2009,8,6039,E,E,0,453.5670000000005,08,kwh_2009_08
2009,8,6046,B,4,0,354.43599999999964,08,kwh_2009_08
2009,8,6048,E,E,0,345.0089999999993,08,kwh_2009_08
2009,8,6052,E,E,0,191.83849999999993,08,kwh_2009_08
2009,8,6055,E,E,0,501.14399999999983,08,kwh_2009_08
2009,8,6057,E,E,0,520.9424999999997,08,kwh_2009_08
2009,8,6058,E,E,0,265.67249999999984,08,kwh_2009_08
2009,8,6088,E,E,0,244.6165000000002,08,kwh_2009_08
2009,8,6107,E,E,0,175.57450000000017,08,kwh_2009_08
2009,8,6120,E,E,0,80.24800000000033,08,kwh_2009_08
2009,8,6123,E,E,0,150.53750000000034,08,kwh_2009_08
2009,8,6145,E,E,0,288.98800000000006,08,kwh_2009_08
2009,8,6148,E,E,0,174.95150000000015,08,kwh_2009_08
2009,8,6156,E,E,0,228.05749999999975,08,kwh_2009_08
2009,8,6158,E,E,0,387.1445000000005,08,kwh_2009_08
2009,8,6159,E,E,0,511.2195,08,kwh_2009_08
2009,8,6174,E,E,0,331.59350000000046,08,kwh_2009_08
2009,8,6176,E,E,0,203.05299999999977,08,kwh_2009_08
2009,8,6180,E,E,0,467.1490000000004,08,kwh_2009_08
2009,8,6208,E,E,0,608.0859999999985,08,kwh_2009_08
2009,8,6214,E,E,0,175.17650000000035,08,kwh_2009_08
2009,8,6219,E,E,0,336.9675000000004,08,kwh_2009_08
2009,8,6224,E,E,0,587.1510000000003,08,kwh_2009_08
2009,8,6239,E,E,0,312.5675000000007,08,kwh_2009_08
2009,8,6240,E,E,0,563.3620000000005,08,kwh_2009_08
2009,8,6241,E,E,0,660.7620000000002,08,kwh_2009_08
2009,8,6249,E,E,0,130.444,08,kwh_2009_08
2009,8,6253,E,E,0,214.16599999999994,08,kwh_2009_08
2009,8,6254,E,E,0,289.85050000000007,08,kwh_2009_08
2009,8,6258,E,E,0,548.7279999999997,08,kwh_2009_08
